Year,dep_id,t_fundc_ocup18m,t_medioc_ocup18m,PopTotal_Urban_UF,PopTotal_Rural_UF,total_precipitation_d,surface_pressure_d,area_km2,humidity_d,temperature_2m_d,min_temperature_2m_d,CNN_all,CNN_0-19,Month,cases20_99,cases0_19,RandEffects1,RandEffects2,RandEffects3,PCA0-Climatic,PCA1-Climatic,PCA2-Climatic,PCA3-Climatic,PCA0-Geo,PCA1-Geo,PCA2-Geo,PCA3-Geo,PCA4-Geo,PCA5-Geo,PCA0-Socio,PCA1-Socio,PCA2-Socio,PCA3-Socio,PCA4-Socio,PCA5-Socio,DengRate_all,DengRate_019
2018,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.031461639615467066,0.3999407811863236,0.12458949025502518,0.6414390268889425,0.326606033567872,0.23427450875955635,0.0,0.0,0.5454545454545454,0.00021156158248063697,0.00015536528103853058,0.4416,0.714468916184291,0.4414602007966259,0.45074296346634035,0.31063908038555643,0.6456710792904587,0.3102108613959534,0.7427608621862423,0.35561045303667116,0.41404735690845745,0.6663433650368807,0.4757124833680965,0.5214215633961774,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0004136267604173397,0.0003132059817888065
2018,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.14650125620815674,0.4042997034230371,0.12458949025502518,0.7319707530595378,0.24109409284717742,0.2305165643693563,0.005811413606106843,0.004721249510856914,0.6363636363636364,0.00014964111931557248,0.00018989089904709294,0.5072000000000001,0.714468916184291,0.5070174229224458,0.40327523970416745,0.2994949759849569,0.7009910206724922,0.4252563828219017,0.6754287672589021,0.41542247000002863,0.4233386747039939,0.7237452537312428,0.5827816385621154,0.41731110978371666,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0003309014083338718,0.00038280731107520795
2018,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.20456492952765215,0.37010769005188315,0.12458949025502518,0.7570187273857596,0.4053314730091362,0.3666406289178017,0.0010825024570354394,0.002397820624359392,0.7272727272727273,9.288069474759671e-05,0.0002244165170556553,0.5728000000000001,0.714468916184291,0.5725746450482658,0.5090621143338362,0.3044359758170151,0.6173454343158061,0.5446860879521328,0.644874571804342,0.4425641779596873,0.42755492165519304,0.7497932851866889,0.6313678573405885,0.37006750104154496,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0002564485914587506,0.0004524086403616094
2018,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.3399722602616968,0.36220039142807714,0.12458949025502518,0.8459124786592711,0.45798465236041075,0.5123854489471267,0.0021985593771847727,0.002821592326243183,0.8181818181818182,0.0003199223930194998,0.0007250379781798094,0.6384000000000001,0.714468916184291,0.6381318671740858,0.5780154457501268,0.4034183912766821,0.45771057018971617,0.4208757494712463,0.597385508460941,0.48474935971193517,0.4341080517755621,0.7902786128922812,0.7068833139533693,0.29663880508833473,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0008603436616680666,0.0014616279150144304
2018,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.16681051455489723,0.359178440095798,0.12458949025502518,0.7513873401763078,0.5307809126127339,0.5762525369311788,0.0,0.0,0.9090909090909091,0.0002322017368689918,0.0005524098881369977,0.7040000000000001,0.714468916184291,0.7036890892999058,0.5455782204782659,0.3221085697338117,0.42979592912030334,0.5261864550172802,0.6601010915893178,0.4290382530548605,0.4254537775515542,0.7368123881146035,0.607155175235841,0.393611100620076,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0006369852110427031,0.001113621268582423
2018,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.1340374133829154,0.35872252216243616,0.12458949025502518,0.6715161793237057,0.6369935313533883,0.5560483031078913,0.01620385858045198,0.0,0.9999999999999999,0.00045924343514089485,0.0009149288772269024,0.7696000000000001,0.714468916184291,0.7692463114257257,0.6716381616071517,0.310542742469022,0.645009229998561,0.677617495227588,0.7513255894117563,0.34800228919368104,0.41286548958990443,0.6590417725433297,0.46209315205971274,0.5346645441392759,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.0011746999995852448,0.0018444352260896383
2019,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.17226333727830492,0.37010945604907874,0.12458949025502518,0.7683295818545677,0.6996937399845358,0.7775091427037424,0.0,0.004466331041183118,0.0,0.001996934937073329,0.0022786907885651154,0.048,0.7149512918254977,0.04814935427665436,0.7875166731633316,0.31868858921750826,0.5464737475143512,0.6587837960351965,0.7337696374196329,0.3612576459322436,0.4181544719845867,0.6685135237065916,0.5034279785976347,0.49910512685733965,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.004293445773131987,0.004593687732902495
2019,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.2545103045391358,0.3550861947084556,0.12458949025502518,0.7800123729594972,0.6092552798379867,0.7037012177492112,0.06410105016940015,0.06304614597262573,0.09090909090909091,0.005990804811219988,0.00542052202734429,0.1136,0.7149512918254977,0.11373906263742271,0.6843358358352272,0.31771532318384493,0.6168896984505722,0.7257341025840519,0.6718754934130646,0.41623905702970426,0.4266953938476047,0.7212794560443839,0.6018498933975753,0.4034029596303661,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.012201989432311522,0.010927408697965026
2019,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.15850428360904947,0.3751201075479784,0.12458949025502518,0.814361650002962,0.5660414175615394,0.6505795737515978,0.10874571136183368,0.09708109091217498,0.1818181818181818,0.01707456771776653,0.016313354509045714,0.1792,0.7149512918254977,0.17932877099819108,0.6695802538751965,0.42109519704513065,0.5009270622123703,0.49958541832028963,0.682034946565323,0.40721427642638197,0.4252934664611427,0.7126183294349885,0.5856946843933203,0.4191117427489897,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.035191364776307264,0.03288662808782468
2019,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.1747528805611498,0.37083801785936643,0.12458949025502518,0.8102313914626962,0.5208966325949422,0.5509905852138015,0.13173559819972347,0.1135820771691292,0.2727272727272727,0.03745672017626692,0.035768540256870596,0.24480000000000002,0.7149512918254977,0.24491847935895944,0.6759205032438137,0.42105990435261886,0.5924121734744042,0.48523008953216806,0.6917767607689775,0.3985604901892,0.42394917007813393,0.7043132479548598,0.570203590317487,0.4341747627967878,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.07719102602908394,0.07210697714071189
2019,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.30749723459495326,0.37965140351857585,0.12458949025502518,0.8574009246248142,0.4144255807563688,0.44204335026651087,0.053978191427984094,0.06328811130418995,0.36363636363636365,0.04895844620917764,0.05292777240712609,0.3104,0.7149512918254977,0.3105081877197278,0.6258847018263334,0.3926455241501166,0.5597580937543303,0.38202251231008366,0.6584888377422369,0.4281306055836326,0.42854265067499586,0.7326918340438481,0.6231368875880199,0.3827042008029798,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.10385340700558565,0.10669883779605341
2019,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.10866925251303812,0.4074656425624159,0.12458949025502518,0.7581931429610389,0.34569703217040093,0.40971055791298205,0.012205333392603995,0.021885263366494937,0.4545454545454545,0.018999262114480615,0.022389863278552687,0.376,0.7149512918254977,0.37609789608049615,0.5124528430853074,0.3435008253636522,0.4704126754396719,0.21500916368401063,0.7609109741891162,0.33714762682447097,0.41440917361546453,0.6453750190463798,0.46026876898324665,0.5410716940014149,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.04118895280235869,0.04513646204223133
2019,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.10219802316452746,0.40539038645469283,0.12458949025502518,0.7093394105073922,0.24180063560789478,0.09554216028643481,0.01812374610437842,0.001277240968477982,0.5454545454545454,0.005490281067302384,0.006197348432536942,0.4416,0.7149512918254977,0.44168760444126454,0.4228838390499772,0.35173379991474396,0.6256931444246876,0.23359820382036628,0.7227368923838157,0.37105818360965875,0.4196769070194022,0.67791914821928,0.5209718659775043,0.4820460394858705,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.01177181760147749,0.012493438606909059
2019,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.05633361935394704,0.41669639045605855,0.12458949025502518,0.5963831953804191,0.3255882524565781,0.22836441344593617,0.00403165471314456,0.009677008307834675,0.6363636363636364,0.0021001357090151035,0.0025894213506421765,0.5072000000000001,0.7149512918254977,0.5072773128020328,0.34100253565943095,0.2363716403913815,0.6264672677147043,0.44787991645396985,0.7003988939770394,0.3909013318300633,0.4227593811699172,0.696962715771787,0.5564929740125334,0.44750650600731845,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.004607802111049164,0.005220099696480109
2019,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.1886270148349962,0.38172335809813873,0.12458949025502518,0.6445560679534659,0.4661743092776849,0.43365324786841697,0.007993868668584661,0.019668971803762585,0.7272727272727273,0.001811173547578136,0.0021060626985223035,0.5728000000000001,0.7149512918254977,0.5728670211628012,0.45046823687794,0.2143869791552411,0.6199710953482451,0.6553761361040986,0.6507990779751832,0.4349615239165241,0.42960377912858294,0.7392475001747048,0.6353648760798658,0.3708141151256703,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.003912909153548034,0.004245681086470487
2019,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.07752179530311432,0.36660071292455854,0.12458949025502518,0.5956274141479814,0.5961410743839775,0.5772179651503748,0.010849505723315356,0.013255332189702467,0.8181818181818182,0.003323064856525127,0.004281176633061732,0.6384000000000001,0.7149512918254977,0.6384567295235696,0.5233552124554829,0.25937556070320045,0.6391396669651538,0.7223906673772857,0.6764395624943267,0.41218473230380703,0.426065586972881,0.7173885005397513,0.5945922695065439,0.4104600295593733,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.00737910140584534,0.008630564831513778
2019,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.2235928622038456,0.35221221463325314,0.12458949025502518,0.6863105719591647,0.5850148379082505,0.6105942398218858,0.015382367371599636,0.018760869273717833,0.9090909090909091,0.011238564064459201,0.011186300234774203,0.7040000000000001,0.7149512918254977,0.7040464378843379,0.5451050198245968,0.2855880118821813,0.5253461072448798,0.6756257559830753,0.6782472871742238,0.41057890585008144,0.42581613469450047,0.7158473809447428,0.5917176886026105,0.41325517556862224,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.023378184498788042,0.022550830688794064
2019,41,0.5316455696202533,0.4170890658942794,0.21834218679568745,0.3804905952770974,0.2807089307345278,0.3535519195881225,0.12458949025502518,0.7592064586455327,0.5783639399840581,0.6196280805420162,0.0018949898372108344,0.009000833393605027,0.9999999999999999,0.02277641036754955,0.02140588316530866,0.7696000000000001,0.7149512918254977,0.7696361462451062,0.6483567714169403,0.3519129350950546,0.5514095452138386,0.590250735040553,0.6989378532987409,0.3921991941634549,0.42296099368871565,0.6982082806763711,0.5588162700765921,0.4452474108770087,0.18973086133646405,0.37507994266155187,0.3216253905209694,0.11330141438314151,0.4629879716566451,0.356299774573079,0.04677291406799278,0.043152824157568895
2004,42,0.6290436005625879,0.4648805213613323,0.12494915952929318,0.24234205421821453,0.3490382906903089,0.6391874000752011,0.05780817362483345,0.8259118964192742,0.5617366405825486,0.6381084481031376,0.005470385264884087,0.0,0.0,2.0640154388354825e-05,0.0,0.049600000000000005,0.7312932373288155,0.049249924528929775,0.6603129019726118,0.3771500633346773,0.38901296073481273,0.4299583105207722,0.5056450702159052,0.6541488848247698,0.929761822378699,0.5722064420885937,0.17900280149258035,0.16164289287605604,5.551115123125783e-17,0.31151811571577726,1.6653345369377348e-16,0.25653754079544,0.47108984495608475,0.35420104346418335,5.531157497299708e-05,0.0
2004,42,0.6290436005625879,0.4648805213613323,0.12494915952929318,0.24234205421821453,0.19218411700706667,0.6533459406177009,0.05780817362483345,0.7953987802307256,0.5603354463289687,0.6354704376957052,8.34136807888933e-05,0.0,0.09090909090909091,1.0320077194177412e-05,1.7262809004281177e-05,0.11680000000000001,0.7312932373288155,0.11594020314197355,0.6831693049728127,0.4299345787950007,0.620947780217368,0.5668234239188185,0.5693770843416439,0.5975348686693068,0.9209672883955984,0.5178736905967388,0.07765836955978866,0.26018681769269175,5.551115123125783e-17,0.31151811571577726,1.6653345369377348e-16,0.25653754079544,0.47108984495608475,0.35420104346418335,4.148368122974782e-05,6.057291013127381e-05
2004,42,0.6290436005625879,0.4648805213613323,0.12494915952929318,0.24234205421821453,0.2211513831593987,0.6598231163740778,0.05780817362483345,0.7943615477171309,0.5229964579126225,0.5772336822896591,0.011160581985137974,0.0,0.1818181818181818,1.548011579126612e-05,0.0,0.184,0.7312932373288155,0.18263048175501737,0.6602402949349228,0.43172516028133034,0.6444004633131724,0.5445432895936959,0.5590095977275783,0.6067444482300949,0.9223979228200314,0.5267121696801994,0.09414438613852677,0.24415636838948424,5.551115123125783e-17,0.31151811571577726,1.6653345369377348e-16,0.25653754079544,0.47108984495608475,0.35420104346418335,4.148368122974782e-05,0.0
2004,42,0.6290436005625879,0.4648805213613323,0.12494915952929318,0.24234205421821453,0.20375721084141568,0.6632789913937671,0.05780817362483345,0.8643099263947469,0.500248368989407,0.49746403079046253,0.016750322458440242,0.0,0.2727272727272727,5.160038597088706e-06,0.0,0.25120000000000003,0.7312932373288155,0.2493207603680611,0.6937896181962904,0.3826851185061799,0.5513008839130241,0.47014669257781283,0.5308657479523385,0.6317450132947547,0.926281560371095,0.5507053357026216,0.13889775706206725,0.20063969228334094,5.551115123125783e-17,0.31151811571577726,1.6653345369377348e-16,0.25653754079544,0.47108984495608475,0.35420104346418335,1.382789374324927e-05,0.0
2004,42,0.6290436005625879,0.4648805213613323,0.12494915952929318,0.24234205421821453,0.40591388794014094,0.6871218814408042,0.05780817362483345,0.8596335550371872,0.2444780114597549,0.2986528667450674,0.012257902580188718,0.0,0.36363636363636365,1.0320077194177412e-05,0.0,0.3184,0.7312932373288155,0.31601103898110494,0.5886997113267644,0.5161754088808037,0.7190538243361708,0.15927232254901963,0.4872853786230895,0.6704580489191965,0.932295320399234,0.5878584275854195,0.20819774441819117,0.13325471006404643,5.551115123125783e-17,0.31151811571577726,1.6653345369377348e-16,0.25653754079544,0.47108984495608475,0.35420104346418335,2.765578748649854e-05,0.0
2004,42,0.6290436005625879,0.4648805213613323,0.12494915952929318,0.24234205421821453,0.11910488087181192,0.7040769187424072,0.05780817362483345,0.8663521671335008,0.23108494860900386,0.13953243218390732,0.005342796442378739,0.0,0.4545454545454545,0.0,0.0,0.3856,0.7312932373288155,0.3827013175941487,0.5782256991864959,0.39268104570488577,0.6428921579179927,0.16290960654079745,0.5407502905940282,0.6229644394421547,0.9249175685474842,0.5422785755204939,0.12317970118890526,0.21592340236674978,5.551115123125783e-17,0.31151811571577726,1.6653345369377348e-16,0.25653754079544,0.47108984495608475,0.35420104346418335,0.0,0.0
