iter	Passed	Remaining
18881	1231509	529467
18882	1231588	529407
18883	1231659	529344
18884	1231726	529280
18885	1231790	529214
18886	1231850	529147
18887	1231913	529081
18888	1231978	529015
18889	1232042	528950
18890	1232105	528883
18891	1232170	528818
18892	1232232	528751
18893	1232297	528686
18894	1232362	528621
18895	1232426	528555
18896	1232491	528489
18897	1232554	528424
18898	1232619	528358
18899	1232686	528294
18900	1232754	528230
18901	1232820	528165
18902	1232882	528098
18903	1232949	528034
18904	1233012	527968
18905	1233083	527905
18906	1233153	527841
18907	1233218	527776
18908	1233281	527710
18909	1233346	527645
18910	1233410	527579
18911	1233474	527513
18912	1233540	527448
18913	1233604	527383
18914	1233668	527317
18915	1233737	527254
18916	1233848	527208
18917	1233910	527141
18918	1233976	527076
18919	1234039	527010
18920	1234106	526945
18921	1234174	526881
18922	1234244	526818
18923	1234314	526755
18924	1234386	526693
18925	1234487	526643
18926	1234562	526582
18927	1234628	526517
18928	1234695	526452
18929	1234760	526387
18930	1234832	526325
18931	1234900	526261
18932	1234966	526196
18933	1235034	526132
18934	1235097	526066
18935	1235166	526002
18936	1235231	525937
18937	1235300	525873
18938	1235365	525808
18939	1235434	525744
18940	1235502	525680
18941	1235576	525618
18942	1235648	525556
18943	1235714	525491
18944	1235784	525428
18945	1235851	525364
18946	1235917	525299
18947	1235981	525233
18948	1236047	525168
18949	1236112	525103
18950	1236174	525036
18951	1236236	524970
18952	1236300	524904
18953	1236368	524840
18954	1236439	524777
18955	1236505	524712
18956	1236569	524646
18957	1236632	524580
18958	1236700	524516
18959	1236763	524450
18960	1236829	524385
18961	1236892	524319
18962	1236956	524253
18963	1237022	524188
18964	1237090	524124
18965	1237157	524060
18966	1237226	523996
18967	1237294	523932
18968	1237365	523869
18969	1237429	523803
18970	1237499	523740
18971	1237566	523675
18972	1237633	523611
18973	1237697	523545
18974	1237761	523479
18975	1237826	523415
18976	1237894	523350
18977	1237958	523284
18978	1238022	523219
18979	1238091	523155
18980	1238159	523091
18981	1238224	523026
18982	1238285	522959
18983	1238350	522894
18984	1238417	522829
18985	1238484	522764
18986	1238551	522700
18987	1238614	522634
18988	1238677	522568
18989	1238744	522503
18990	1238807	522437
18991	1238870	522371
18992	1238934	522305
18993	1238997	522239
18994	1239057	522172
18995	1239119	522105
18996	1239180	522038
18997	1239243	521971
18998	1239307	521906
18999	1239369	521839
19000	1239432	521773
19001	1239502	521710
19002	1239567	521645
19003	1239636	521581
19004	1239698	521514
19005	1239762	521449
19006	1239831	521385
19007	1239904	521323
19008	1239973	521259
19009	1240046	521197
19010	1240128	521139
19011	1240214	521083
19012	1240294	521024
19013	1240379	520967
19014	1240455	520906
19015	1240530	520845
19016	1240609	520785
19017	1240681	520723
19018	1240749	520659
19019	1240823	520597
19020	1240893	520534
19021	1240962	520471
19022	1241026	520405
19023	1241089	520339
19024	1241164	520277
19025	1241230	520212
19026	1241294	520147
19027	1241359	520081
19028	1241424	520016
19029	1241490	519951
19030	1241557	519886
19031	1241627	519823
19032	1241694	519759
19033	1241758	519693
19034	1241823	519628
19035	1241886	519562
19036	1241952	519497
19037	1242026	519435
19038	1242092	519370
19039	1242158	519305
19040	1242224	519240
19041	1242291	519176
19042	1242357	519111
19043	1242425	519047
19044	1242491	518982
19045	1242555	518916
19046	1242622	518852
19047	1242693	518789
19048	1242763	518726
19049	1242827	518660
19050	1242893	518595
19051	1242959	518530
19052	1243025	518465
19053	1243089	518399
19054	1243156	518335
19055	1243226	518271
19056	1243291	518206
19057	1243357	518141
19058	1243422	518076
19059	1243489	518011
19060	1243557	517947
19061	1243630	517885
19062	1243695	517820
19063	1243768	517758
19064	1243832	517692
19065	1243900	517628
19066	1243974	517567
19067	1244047	517505
19068	1244120	517442
19069	1244191	517380
19070	1244263	517317
19071	1244338	517256
19072	1244407	517192
19073	1244474	517128
19074	1244549	517067
19075	1244632	517009
19076	1244706	516947
19077	1244781	516886
19078	1244861	516827
19079	1244943	516769
19080	1245016	516706
19081	1245089	516644
19082	1245157	516580
19083	1245222	516515
19084	1245291	516451
19085	1245356	516386
19086	1245418	516319
19087	1245483	516254
19088	1245550	516189
19089	1245623	516127
19090	1245694	516065
19091	1245764	516001
19092	1245836	515939
19093	1245907	515876
19094	1245981	515814
19095	1246054	515752
19096	1246127	515690
19097	1246203	515629
19098	1246274	515567
19099	1246346	515504
19100	1246413	515439
19101	1246478	515374
19102	1246545	515310
19103	1246611	515245
19104	1246680	515181
19105	1246753	515119
19106	1246823	515056
19107	1246902	514996
19108	1246975	514934
19109	1247044	514870
19110	1247114	514807
19111	1247189	514746
19112	1247262	514684
19113	1247331	514620
19114	1247399	514556
19115	1247466	514491
19116	1247533	514427
19117	1247598	514361
19118	1247664	514297
19119	1247733	514233
19120	1247798	514168
19121	1247863	514102
19122	1247929	514037
19123	1247995	513972
19124	1248064	513908
19125	1248133	513845
19126	1248202	513781
19127	1248265	513715
19128	1248328	513648
19129	1248398	513585
19130	1248470	513523
19131	1248541	513460
19132	1248608	513395
19133	1248685	513335
19134	1248754	513271
19135	1248912	513244
19136	1248977	513179
19137	1249045	513115
19138	1249112	513050
19139	1249180	512986
19140	1249245	512921
19141	1249310	512855
19142	1249373	512789
19143	1249440	512724
19144	1249508	512660
19145	1249576	512596
19146	1249642	512531
19147	1249708	512466
19148	1249791	512408
19149	1249869	512348
19150	1249944	512287
19151	1250020	512226
19152	1250101	512167
19153	1250177	512106
19154	1250247	512043
19155	1250315	511979
19156	1250381	511914
19157	1250454	511852
19158	1250530	511791
19159	1250600	511727
19160	1250667	511663
19161	1250733	511598
19162	1250799	511533
19163	1250867	511469
19164	1250933	511404
19165	1250997	511338
19166	1251058	511271
19167	1251121	511205
19168	1251188	511140
19169	1251253	511075
19170	1251319	511010
19171	1251387	510946
19172	1251454	510881
19173	1251519	510816
19174	1251589	510752
19175	1251653	510687
19176	1251720	510622
19177	1251784	510556
19178	1251849	510491
19179	1251950	510440
19180	1252028	510380
19181	1252092	510314
19182	1252157	510249
19183	1252221	510183
19184	1252285	510118
19185	1252352	510053
19186	1252413	509986
19187	1252478	509921
19188	1252543	509855
19189	1252610	509791
19190	1252696	509734
19191	1252764	509669
19192	1252830	509604
19193	1252901	509541
19194	1252972	509479
19195	1253042	509415
19196	1253110	509351
19197	1253177	509286
19198	1253248	509224
19199	1253321	509161
19200	1253395	509100
19201	1253469	509038
19202	1253546	508977
19203	1253624	508917
19204	1253700	508856
19205	1253772	508794
19206	1253845	508731
19207	1253914	508668
19208	1253981	508603
19209	1254050	508539
19210	1254115	508474
19211	1254178	508408
19212	1254242	508342
19213	1254307	508277
19214	1254372	508211
19215	1254434	508145
19216	1254496	508078
19217	1254558	508011
19218	1254620	507945
19219	1254685	507880
19220	1254750	507814
19221	1254818	507750
19222	1254893	507688
19223	1254958	507623
19224	1255027	507559
19225	1255093	507494
19226	1255158	507429
19227	1255223	507364
19228	1255290	507299
19229	1255350	507232
19230	1255413	507165
19231	1255475	507099
19232	1255538	507033
19233	1255604	506967
19234	1255668	506902
19235	1255731	506835
19236	1255795	506770
19237	1255862	506705
19238	1255926	506640
19239	1255990	506573
19240	1256052	506507
19241	1256115	506441
19242	1256178	506374
19243	1256241	506308
19244	1256305	506242
19245	1256365	506175
19246	1256427	506109
19247	1256491	506043
19248	1256554	505977
19249	1256618	505911
19250	1256683	505845
19251	1256749	505780
19252	1256820	505717
19253	1256886	505653
19254	1256952	505588
19255	1257022	505524
19256	1257089	505460
19257	1257153	505394
19258	1257217	505328
19259	1257283	505263
19260	1257349	505198
19261	1257412	505132
19262	1257477	505066
19263	1257542	505001
19264	1257608	504936
19265	1257677	504872
19266	1257744	504807
19267	1257814	504744
19268	1257884	504681
19269	1257952	504617
19270	1258023	504554
19271	1258091	504489
19272	1258154	504423
19273	1258218	504357
19274	1258278	504290
19275	1258341	504224
19276	1258404	504158
19277	1258467	504092
19278	1258531	504026
19279	1258594	503960
19280	1258662	503895
19281	1258723	503828
19282	1258789	503763
19283	1258860	503700
19284	1258928	503636
19285	1258994	503571
19286	1259057	503505
19287	1259128	503442
19288	1259195	503377
19289	1259257	503311
19290	1259321	503245
19291	1259384	503179
19292	1259447	503113
19293	1259512	503047
19294	1259584	502985
19295	1259651	502920
19296	1259717	502855
19297	1259781	502789
19298	1259844	502723
19299	1259907	502657
19300	1259967	502590
19301	1260030	502523
19302	1260090	502456
19303	1260154	502390
19304	1260217	502324
19305	1260280	502258
19306	1260343	502192
19307	1260405	502125
19308	1260468	502059
19309	1260530	501992
19310	1260592	501925
19311	1260654	501859
19312	1260716	501792
19313	1260785	501728
19314	1260850	501663
19315	1260913	501597
19316	1260979	501532
19317	1261043	501467
19318	1261108	501401
19319	1261174	501336
19320	1261237	501270
19321	1261300	501204
19322	1261362	501137
19323	1261425	501071
19324	1261492	501006
19325	1261557	500941
19326	1261623	500876
19327	1261693	500812
19328	1261762	500749
19329	1261829	500684
19330	1261899	500621
19331	1261969	500557
19332	1262036	500493
19333	1262098	500426
19334	1262162	500360
19335	1262221	500292
19336	1262285	500227
19337	1262348	500160
19338	1262410	500094
19339	1262475	500028
19340	1262537	499962
19341	1262598	499895
19342	1262661	499829
19343	1262723	499762
19344	1262785	499696
19345	1262849	499630
19346	1262915	499565
19347	1262977	499498
19348	1263042	499433
19349	1263107	499367
19350	1263172	499302
19351	1263241	499238
19352	1263304	499172
19353	1263369	499107
19354	1263436	499042
19355	1263498	498976
19356	1263561	498909
19357	1263622	498843
19358	1263685	498776
19359	1263749	498711
19360	1263814	498645
19361	1263879	498580
19362	1263944	498515
19363	1264010	498449
19364	1264073	498383
19365	1264141	498319
19366	1264207	498254
19367	1264271	498188
19368	1264334	498122
19369	1264397	498056
19370	1264461	497990
19371	1264532	497927
19372	1264602	497864
19373	1264668	497799
19374	1264732	497733
19375	1264807	497671
19376	1264874	497607
19377	1264942	497543
19378	1265008	497478
19379	1265073	497412
19380	1265137	497346
19381	1265205	497282
19382	1265272	497218
19383	1265345	497155
19384	1265417	497093
19385	1265488	497030
19386	1265555	496965
19387	1265622	496900
19388	1265691	496837
19389	1265756	496771
19390	1265820	496706
19391	1265883	496639
19392	1265950	496575
19393	1266014	496509
19394	1266078	496443
19395	1266141	496377
19396	1266210	496313
19397	1266278	496249
19398	1266343	496184
19399	1266405	496117
19400	1266476	496054
19401	1266541	495989
19402	1266613	495926
19403	1266682	495862
19404	1266750	495798
19405	1266814	495732
19406	1266881	495668
19407	1266978	495615
19408	1267063	495557
19409	1267131	495493
19410	1267202	495430
19411	1267279	495369
19412	1267354	495308
19413	1267428	495246
19414	1267499	495183
19415	1267572	495121
19416	1267653	495061
19417	1267728	495000
19418	1267804	494939
19419	1267874	494876
19420	1267952	494815
19421	1268033	494756
19422	1268107	494694
19423	1268185	494633
19424	1268270	494576
19425	1268352	494517
19426	1268440	494461
19427	1268514	494399
19428	1268588	494337
19429	1268665	494276
19430	1268738	494214
19431	1268810	494151
19432	1268880	494088
19433	1268951	494025
19434	1269019	493960
19435	1269094	493899
19436	1269156	493832
19437	1269224	493768
19438	1269291	493704
19439	1269358	493639
19440	1269427	493575
19441	1269494	493510
19442	1269561	493446
19443	1269631	493382
19444	1269702	493319
19445	1269769	493255
19446	1269832	493188
19447	1269896	493123
19448	1269961	493057
19449	1270027	492992
19450	1270095	492928
19451	1270165	492864
19452	1270227	492798
19453	1270290	492732
19454	1270354	492666
19455	1270421	492601
19456	1270486	492536
19457	1270552	492471
19458	1270614	492404
19459	1270681	492340
19460	1270748	492275
19461	1270812	492209
19462	1270880	492145
19463	1270951	492082
19464	1271017	492017
19465	1271086	491953
19466	1271153	491888
19467	1271224	491825
19468	1271294	491762
19469	1271365	491699
19470	1271433	491634
19471	1271503	491571
19472	1271570	491506
19473	1271636	491441
19474	1271699	491375
19475	1271762	491309
19476	1271826	491243
19477	1271890	491177
19478	1271952	491111
19479	1272015	491045
19480	1272080	490979
19481	1272143	490913
19482	1272206	490847
19483	1272269	490781
19484	1272337	490716
19485	1272411	490654
19486	1272476	490589
19487	1272544	490525
19488	1272607	490458
19489	1272670	490392
19490	1272738	490328
19491	1272803	490263
19492	1272869	490198
19493	1272937	490133
19494	1273004	490069
19495	1273066	490002
19496	1273132	489937
19497	1273198	489872
19498	1273262	489806
19499	1273330	489742
19500	1273399	489678
19501	1273469	489615
19502	1273537	489550
19503	1273599	489484
19504	1273665	489419
19505	1273730	489353
19506	1273800	489290
19507	1273865	489224
19508	1273929	489159
19509	1273994	489093
19510	1274056	489027
19511	1274120	488961
19512	1274186	488896
19513	1274256	488832
19514	1274323	488768
19515	1274387	488702
19516	1274454	488637
19517	1274526	488575
19518	1274595	488510
19519	1274664	488447
19520	1274731	488382
19521	1274799	488318
19522	1274867	488253
19523	1274935	488189
19524	1275004	488125
19525	1275076	488063
19526	1275146	487999
19527	1275215	487935
19528	1275294	487875
19529	1275410	487829
19530	1275489	487769
19531	1275560	487706
19532	1275634	487644
19533	1275701	487580
19534	1275768	487515
19535	1275837	487451
19536	1275908	487388
19537	1275977	487324
19538	1276047	487260
19539	1276122	487199
19540	1276193	487136
19541	1276265	487073
19542	1276334	487009
19543	1276404	486945
19544	1276472	486881
19545	1276543	486818
19546	1276621	486758
19547	1276692	486694
19548	1276755	486628
19549	1276822	486564
19550	1276888	486498
19551	1276953	486433
19552	1277021	486369
19553	1277090	486305
19554	1277156	486240
19555	1277225	486176
19556	1277291	486111
19557	1277358	486046
19558	1277421	485980
19559	1277485	485914
19560	1277549	485848
19561	1277615	485783
19562	1277678	485717
19563	1277745	485653
19564	1277810	485587
19565	1277878	485523
19566	1277951	485460
19567	1278019	485396
19568	1278085	485331
19569	1278150	485266
19570	1278215	485200
19571	1278279	485134
19572	1278343	485069
19573	1278405	485002
19574	1278468	484936
19575	1278531	484870
19576	1278600	484806
19577	1278662	484739
19578	1278731	484675
19579	1278796	484610
19580	1278861	484544
19581	1278929	484480
19582	1278995	484415
19583	1279063	484351
19584	1279132	484287
19585	1279201	484223
19586	1279271	484160
19587	1279343	484097
19588	1279406	484030
19589	1279469	483964
19590	1279533	483898
19591	1279600	483834
19592	1279664	483768
19593	1279735	483705
19594	1279798	483639
19595	1279861	483572
19596	1279924	483506
19597	1279985	483439
19598	1280051	483374
19599	1280118	483309
19600	1280180	483243
19601	1280245	483177
19602	1280307	483111
19603	1280374	483046
19604	1280434	482979
19605	1280497	482913
19606	1280561	482847
19607	1280624	482781
19608	1280685	482714
19609	1280748	482648
19610	1280811	482582
19611	1280874	482515
19612	1280940	482450
19613	1281002	482384
19614	1281063	482317
19615	1281126	482251
19616	1281190	482185
19617	1281255	482119
19618	1281319	482054
19619	1281384	481988
19620	1281448	481923
19621	1281512	481857
19622	1281576	481791
19623	1281641	481725
19624	1281710	481661
19625	1281777	481597
